Profissão,"Masculino, Todas as Cores","Feminino, Todas as Cores"
Diretores Gerais,13347.69,5084.58,10800.37,0.38093333
"Diretores de Produção e Operações em Empresa Agropecuária, Pesqueira , Aquícola e Florestal",10598.16,3170.98,8102.14,0.2992009934
"Diretores de Produção e Operações em Empresa da Industria Extrativa, Transformação e de Serviços de Utilidade Pública",17254.24,7608.73,16166.4,0.4409774061
Diretores de Produção e Operações de Construção Civil e Obras Públicas,10610.54,3957.82,9866.49,0.3730083483
Diretores de Produção e Operações do Comércio,11435.37,7005.87,10018.83,0.6126491753
"Diretores de Produção e Operações de Serviços de Turismo, Alojamento e Alimentação",5373.42,2871.07,4244.91,0.5343096203
"Diretores de Produção e Operações de Serviços de Armazenamento, Transporte e Comunicação",8711.61,3557.24,7248.7,0.4083332472
"Diretores de Produção e Operações de Serviços de Intermediação Financeira, Imobiliários e às Empresa",18397.26,12528.72,16491.89,0.6810101069
Diretores Administrativos e Financeiros,13391.69,6101.71,10779.64,0.4556340537
Diretores de RH e Relações de Trabalho,20043.07,15829.41,17679.69,0.7897697309
"Diretores de Marketing, Comercialização e Vendas",16733.59,10934.75,15111.86,0.6534610923
Diretores de Suprimentos e Afins,12543.12,5620.34,10957.46,0.4480814981
Diretores de Serviços de Informática,14153.42,11729.53,13743.55,0.8287417458
Diretores de Pesquisa e Desenvolvimento,15722.6,14278.12,15313.47,0.9081271545
Diretores de Manutenção,7303.58,4492.16,6926.08,0.61506275
"Diretores e Gerentes de Serviços Pessoais, Sociais e Culturais",5222.9,3912.39,4533.46,0.7490838423
Diretores e Gerentes de Operações em Empresa de Serviços de Saúde,10148.23,6013.37,7576.52,0.5925535783
Diretores e Gerentes de Serviços Educacionais - Domínio C,3984.72,2971.05,3341.55,0.745610733
"Gerentes de Produção e Operações em Empresa Agropecuária, Pesqueira, Aquícola e Florestal",2973.53,2081.32,2896.15,0.6999492186
"Gerentes de Produção e Operações em Empresa da Industria Extrativa, de Transformação e de Serviços de Utilidade Pública",4397.75,3077.1,4153.8,0.6996987096
Gerentes de Produção e Operações da Construção Civil e Obras Públicas,5299.97,4823.03,5252.45,0.9100108114
Gerentes de Operações Comerciais e de Reparação,1789.47,1517.01,1666.19,0.8477426277
"Gerentes de Operações de Turismo, Alojamento e Alimentação",2045.86,2014.98,2031.13,0.9849061031
"Gerentes de Operações de Serviços em Empresa de Transporte, de Comunicação e de Logística (Armazenagem e Distribuição)",3458.63,3147.15,3410.59,0.9099412195
Gerentes de Operações de Serviços em Instituição de Intermediação Financeira,6085.46,4442.19,5433.9,0.7299678249
"Gerentes Administrativos, Financeiros e de Riscos",3944.81,2825.48,3426.05,0.7162524938
Gerentes de RH e Relações do Trabalho,4683.36,4247.28,4384.57,0.9068873629
"Gerentes de Marketing, Comercialização e Vendas",4299,3309.99,3860.14,0.7699441731
Gerentes de Suprimentos e Afins,4738.56,4339.29,4623.01,0.9157402249
Gerentes de Tecnologia da Informação,7502.56,6761.56,7351.45,0.9012337122
Gerentes de Pesquisa e Desenvolvimento,9912.67,7773.09,9163.82,0.7841570435
Gerentes de Manutenção,5354.35,4399.87,5211.8,0.8217374658
Profissionais da Biotecnologia,4221.05,3712.68,3912.79,0.8795631419
Profissionais da Metrologia,3666.47,3931,3739.38,1.072148415
Engenheiros Mecatrônicos,5763.8,7501.4,5932.73,1.301467782
Pesquisadores das Ciências Biológicas,3573.03,3736.69,3652.33,1.045804261
Pesquisadores das Ciências Naturais e Exatas,5264.59,4451.85,4865.5,0.8456214064
Pesquisadores de Engenharia e Tecnologia,7707.47,6515.5,7459.74,0.8453487331
Pesquisadores das Ciências Medicas,7116.07,5899.22,6183.31,0.8289997147
Pesquisadores das Ciências da Agricultura,5970.74,3947.48,5242.95,0.6611374804
Pesquisadores das Ciências Sociais e Humanas,4362.4,3311.94,3757.05,0.7592013571
Peritos Criminais,20750,18778.75,19435.83,0.905
Profissionais da Matemática,4786.71,4095.09,4478.75,0.8555124501
Profissionais de Estatística,5180.98,4294.05,4762.5,0.8288103795
Engenheiros em Computação,7417.83,6065.6,7264.12,0.8177054476
Especialistas em Informática,4289.97,3379.55,4103.58,0.7877794017
Analistas de Sistemas Computacionais,3658.92,3155.36,3554.08,0.8623746898
Físicos,5937.24,3735.82,4892.5,0.62921829
Químicos,3922.69,3863.07,3894.05,0.9848012461
Profissionais do Espaco e da Atmosfera,4401.56,4506.5,4450.53,1.023841547
Geologos e Geofísicos,7517.17,6594.8,7319.06,0.8772982386
Engenheiros Ambientais e Afins,4358.22,4066.57,4222.46,0.9330804778
Arquitetos,5425.47,4816.99,5073.62,0.8878475045
Engenheiros Civis e Afins,6828.25,5879.7,6641.87,0.8610844653
Engenheiros Eletroeletrônicos e Afins,6333.25,6098.53,6309.17,0.9629384597
Engenheiros Mecânicos,6897.38,6187.89,6841.72,0.8971363039
Engenheiros Químicos,6874.04,5645.68,6411.78,0.8213045022
Engenheiros Metalurgistas e de Materiais,6231.57,5700.43,6167.84,0.9147662628
Engenheiros de Minas,8924.53,7058.8,8633.43,0.7909436127
Engenheiros Agrimensores e Engenheiros Cartógrafos,4461.81,5212.55,4545.22,1.16825907
"Engenheiros Industriais, de Produção e Segurança",6464.01,5485.29,6208.22,0.8485893431
Oficiais de Convés e Afins,5702.38,5013.27,5624.56,0.8791539673
Oficiais de Máquinas da Marinha Mercante,7804.49,7870.72,7807.72,1.008486141
Profissionais da Pilotagem Aeronáutica,4253.16,2337.56,4180.72,0.5496054698
Biólogos e Afins,3175.64,2824.5,2957.39,0.8894270131
Biomédicos,2513.23,2312.46,2357.62,0.9201147527
Engenheiros Agrossilvipecuários,5680.65,4533.04,5443.08,0.7979791045
Engenheiros de Alimentos e Afins,3294.03,2575.51,2838.82,0.7818720534
Cirurgiões-Dentistas,3696.31,3850.15,3805.37,1.041619886
Veterinários e Zootecnistas,3865.84,3241.72,3545.62,0.8385551394
Farmacêuticos,2824.09,2842.95,2837.54,1.006678257
Enfermeiros de Nível Superior e Afins,3000.18,2991.64,2993.06,0.9971535041
Profissionais da Habilitação e Reabilitação (Covalidação 2236),2242.39,2128.5,2153.62,0.9492104406
Nutricionistas,2474.3,2433.63,2436.12,0.9835630279
Fonoaudiólogos,2203.19,2194.34,2194.94,0.9959830972
Terapeutas Ocupacionais e Afins,1936.56,2136.52,2119.43,1.103255257
Técnicos Esportivos,2107.24,1644.33,1942.65,0.7803240257
Médicos Clínicos,6509.79,6557.24,6535.05,1.007289022
Médicos em Especialidades Cirúrgicas,5010.83,4929.67,4974.92,0.9838030825
Médicos em Medicina Diagnostica e Terapêutica,5037.9,5889.54,5527.5,1.169046627
Osteopatas e Quiropraxistas,1130,3000,2065,2.654867257
"Profissionais das Terapias Criativas, Equoterápicas e Naturologicas",1672,2008.41,1920.65,1.201202153
Professores de Nível Superior na Educação Infantil,1632.68,1685.78,1681.83,1.032523213
Professores de Nível Superior do Ensino Fundamental (Primeira a Quarta Séries),1648.55,1632.16,1635.2,0.9900579297
Professores de Nível Superior no Ensino Fundamental de Quinta a Oitava Série,1532.91,1639.16,1597.31,1.069312615
Professores do Ensino Médio,1691.52,1609.91,1652.47,0.9517534525
Professores do Ensino Profissional,2483.68,1734.12,2076.35,0.698205888
Instrutores de Ensino Profissional,1859.69,1531.97,1709.04,0.8237770811
"Professores de Matemática, Estatística e Informática do Ensino Superior",2133.37,2313.72,2204.34,1.08453761
"Professores de Ciências Físicas, Químicas e Afins do Ensino Superior",2309.68,2329.26,2319.53,1.008477365
"Professores de Engenharia, Arquitetura e Geologia do Ensino Superior",2070.69,2311.97,2148.92,1.116521546
Professores de Ciências Biológicas e Medicas do Ensino Superior,2144.62,2296.94,2224.9,1.071024237
Professores na Área de Formação Pedagógica do Ensino Superior,1982.38,1932.3,1957.21,0.9747374368
Professores nas Áreas de Língua e Literatura do Ensino Superior,1798.66,1811.57,1807.66,1.007177566
Professores de Ciências Humanas do Ensino Superior,2005.34,1954.17,1981.21,0.97448313
"Professores de Ciências Econômicas, Administrativas e Contábeis do Ensino Superior",2391.45,2028.89,2229,0.8483932342
"Professores de Música, Artes e Drama do Ensino Superior",1829.05,3218.67,2506.64,1.759749597
Professores de Educação Especial,1564.29,1565.2,1565.1,1.000581734
"Programadores, Avaliadores e Orientadores de Ensino",2309.85,2118.22,2166.57,0.9170379029
Advogados,4391.72,3742.55,3993.97,0.8521831993
Procuradores e Advogados Públicos,6904.18,3796.39,5714.78,0.5498683406
Tabeliães e Registradores,2104.59,1702.91,1921.49,0.8091409728
Delegados de Polícia,0,3500,3500,
Defensores Públicos e Procuradores da Assistência Judiciária,4990,5030.2,5008.27,1.008056112
Profissionais da Inteligência,4105.53,3107.08,3672.87,0.7568036283
Profissionais em Pesquisa e Análise Antropológica Sociológica,3458.61,3557.09,3500.75,1.028473867
Profissionais em Pesquisa e Análise Econômicas,4225.05,3367.47,3739.98,0.7970248873
